timestamp_us,event,replica,region,slot,pid,detail,status_code,latency_us,operation,value,expected_live,state_digest,clock_offset_us,rtt_us,binary_sha256
1788253552191463,ssh_command,,,,,stockholm: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1788253553235075,ssh_command,,,,,stockholm: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1788253553623957,binary_deployed,,,,,stockholm:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117
1788253553624182,ssh_command,,,,,frankfurt: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1788253555394354,ssh_command,,,,,frankfurt: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1788253555954662,binary_deployed,,,,,frankfurt:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117
1788253555954938,ssh_command,,,,,ireland: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1788253558380751,ssh_command,,,,,ireland: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1788253559140051,binary_deployed,,,,,ireland:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117
1788253559140353,ssh_command,,,,,london: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1788253561012943,ssh_command,,,,,london: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1788253561666121,binary_deployed,,,,,london:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117
1788253561666443,ssh_command,,,,,paris: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1788253563648988,ssh_command,,,,,paris: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1788253564282317,binary_deployed,,,,,paris:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117
1788253564282661,ssh_command,,,,,stockholm: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && command -v python3 >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1788253564844467,preflight_ok,,,,,"1788253564829756505
5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117  /home/ec2-user/gresse/orset_bench_replica",,,,,,,266499,561231,5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117
1788253564845259,ssh_command,,,,,frankfurt: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && command -v python3 >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1788253565430956,preflight_ok,,,,,"1788253565408454569
5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117  /home/ec2-user/gresse/orset_bench_replica",,,,,,,270396,585633,5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117
1788253565431209,ssh_command,,,,,ireland: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && command -v python3 >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1788253566204180,preflight_ok,,,,,"1788253566173964513
5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117  /home/ec2-user/gresse/orset_bench_replica",,,,,,,356331,772878,5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117
1788253566204532,ssh_command,,,,,london: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && command -v python3 >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1788253566847372,preflight_ok,,,,,"1788253566823862033
5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117  /home/ec2-user/gresse/orset_bench_replica",,,,,,,297958,642785,5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117
1788253566847664,ssh_command,,,,,paris: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && command -v python3 >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1788253567501225,preflight_ok,,,,,"1788253567473691188
5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117  /home/ec2-user/gresse/orset_bench_replica",,,,,,,299300,653486,5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117
1788253567501619,preflight_binary_verified,,,,,5b82b00ee483b6183ad7a3016edea98637811e98af4c46b0aaf0ad4e0cadd117,,,,,,,,,
