timestamp_us,event,replica,region,slot,pid,detail,status_code,latency_us,operation,value,expected_live,state_digest,clock_offset_us,rtt_us,binary_sha256
1786964793838843,ssh_command,,,,,"tokyo: registry=/home/ec2-user/gresse-runs/.gresse-geo-churn-active; if [ -d ""$registry"" ]; then found=0; for record in ""$registry""/*.pid; do [ -f ""$record"" ] || continue; found=1; read replica_pid watchdog_pid < ""$record""; for pid in ""$replica_pid"" ""$watchdog_pid""; do case ""$pid"" in ''|*[!0-9]*) ;; *) kill -TERM ""$pid"" 2>/dev/null || true ;; esac; done; done; [ ""$found"" -eq 1 ] && sleep 20; for record in ""$registry""/*.pid; do [ -f ""$record"" ] || continue; read replica_pid watchdog_pid < ""$record""; for pid in ""$replica_pid"" ""$watchdog_pid""; do case ""$pid"" in ''|*[!0-9]*) ;; *) kill -KILL ""$pid"" 2>/dev/null || true ;; esac; done; rm -f ""$record""; done; fi",,,,,,,,,
1786964817409554,stale_process_cleanup_requested,,,,,tokyo,,,,,,,,,
1786964817442553,ssh_command,,,,,stockholm: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964818335452,ssh_command,,,,,stockholm: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964818636230,binary_deployed,,,,,stockholm:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964818636482,ssh_command,,,,,frankfurt: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964820191626,ssh_command,,,,,frankfurt: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964820659620,binary_deployed,,,,,frankfurt:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964820659901,ssh_command,,,,,virginia: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964826330098,ssh_command,,,,,virginia: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964827961346,binary_deployed,,,,,virginia:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964827961575,ssh_command,,,,,oregon: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964837139398,ssh_command,,,,,oregon: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964839649971,binary_deployed,,,,,oregon:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964839650258,ssh_command,,,,,singapore: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964852801319,ssh_command,,,,,singapore: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964856578337,binary_deployed,,,,,singapore:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964856578623,ssh_command,,,,,tokyo: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964870410142,ssh_command,,,,,tokyo: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964874295772,binary_deployed,,,,,tokyo:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964874296075,ssh_command,,,,,stockholm: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964874670260,preflight_ok,,,,,"1786964874664184641
6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1  /home/ec2-user/gresse/orset_bench_replica",,,,,,,181220,373816,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964874670579,ssh_command,,,,,frankfurt: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964875140208,preflight_ok,,,,,"1786964875145094525
6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1  /home/ec2-user/gresse/orset_bench_replica",,,,,,,239757,469567,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964875140555,ssh_command,,,,,virginia: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964876553476,preflight_ok,,,,,"1786964876517907692
6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1  /home/ec2-user/gresse/orset_bench_replica",,,,,,,670942,1412858,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964876553845,ssh_command,,,,,oregon: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964879102971,preflight_ok,,,,,"1786964879021079044
6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1192724,2549062,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964879103273,ssh_command,,,,,singapore: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964882785802,preflight_ok,,,,,"1786964882705154627
6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1760666,3682474,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964882786113,ssh_command,,,,,tokyo: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964886406288,preflight_ok,,,,,"1786964886288222064
6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1692085,3620104,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1
1786964886406599,preflight_binary_verified,,,,,6d73e4b83d6c3d088464b03b3f816417d370c9c7c9d1b52358152ec0502e56b1,,,,,,,,,
