timestamp_us,event,replica,region,slot,pid,detail,status_code,latency_us,operation,value,expected_live,state_digest,clock_offset_us,rtt_us,binary_sha256
1786964219902225,ssh_command,,,,,"tokyo: registry=/home/ec2-user/gresse-runs/.gresse-geo-churn-active; if [ -d ""$registry"" ]; then found=0; for record in ""$registry""/*.pid; do [ -f ""$record"" ] || continue; found=1; read replica_pid watchdog_pid < ""$record""; for pid in ""$replica_pid"" ""$watchdog_pid""; do case ""$pid"" in ''|*[!0-9]*) ;; *) kill -TERM ""$pid"" 2>/dev/null || true ;; esac; done; done; [ ""$found"" -eq 1 ] && sleep 20; for record in ""$registry""/*.pid; do [ -f ""$record"" ] || continue; read replica_pid watchdog_pid < ""$record""; for pid in ""$replica_pid"" ""$watchdog_pid""; do case ""$pid"" in ''|*[!0-9]*) ;; *) kill -KILL ""$pid"" 2>/dev/null || true ;; esac; done; rm -f ""$record""; done; fi",,,,,,,,,
1786964223701247,stale_process_cleanup_requested,,,,,tokyo,,,,,,,,,
1786964223733361,ssh_command,,,,,stockholm: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964224879373,ssh_command,,,,,stockholm: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964225218561,binary_deployed,,,,,stockholm:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964225218789,ssh_command,,,,,frankfurt: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964226971882,ssh_command,,,,,frankfurt: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964227600631,binary_deployed,,,,,frankfurt:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964227600900,ssh_command,,,,,virginia: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964233347773,ssh_command,,,,,virginia: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964234760165,binary_deployed,,,,,virginia:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964234760408,ssh_command,,,,,oregon: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964244475300,ssh_command,,,,,oregon: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964247062688,binary_deployed,,,,,oregon:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964247062966,ssh_command,,,,,singapore: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964261116477,ssh_command,,,,,singapore: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964264899189,binary_deployed,,,,,singapore:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964264899414,ssh_command,,,,,tokyo: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786964278392829,ssh_command,,,,,tokyo: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964282312331,binary_deployed,,,,,tokyo:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964282312712,ssh_command,,,,,stockholm: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964282985849,preflight_ok,,,,,"1786964283002412179
a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88  /home/ec2-user/gresse/orset_bench_replica",,,,,,,353383,672679,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964282986216,ssh_command,,,,,frankfurt: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964283746369,preflight_ok,,,,,"1786964283756807634
a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88  /home/ec2-user/gresse/orset_bench_replica",,,,,,,390579,760076,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964283746819,ssh_command,,,,,virginia: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964285378450,preflight_ok,,,,,"1786964285350172410
a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88  /home/ec2-user/gresse/orset_bench_replica",,,,,,,787604,1631572,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964285378808,ssh_command,,,,,oregon: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964287964127,preflight_ok,,,,,"1786964287892546719
a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1221131,2585261,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964287964455,ssh_command,,,,,singapore: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964291852575,preflight_ok,,,,,"1786964291777004019
a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1868565,3888054,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964291852933,ssh_command,,,,,tokyo: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786964295722269,preflight_ok,,,,,"1786964295599517755
a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1811971,3869270,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88
1786964295722535,preflight_binary_verified,,,,,a4d15926c42f35ce060549f974c47f93a3379802d3f592ea838bb4d3cadcbc88,,,,,,,,,
