timestamp_us,event,replica,region,slot,pid,detail,status_code,latency_us,operation,value,expected_live,state_digest,clock_offset_us,rtt_us,binary_sha256
1786955155901361,ssh_command,,,,,stockholm: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786955157147804,ssh_command,,,,,stockholm: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786955157471752,binary_deployed,,,,,stockholm:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786955157472047,ssh_command,,,,,frankfurt: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786955159366765,ssh_command,,,,,frankfurt: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786955159858646,binary_deployed,,,,,frankfurt:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786955159858942,ssh_command,,,,,virginia: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786955165497279,ssh_command,,,,,virginia: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786955166900013,binary_deployed,,,,,virginia:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786955166900311,ssh_command,,,,,oregon: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786955178027461,ssh_command,,,,,oregon: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786955180430352,binary_deployed,,,,,oregon:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786955180430605,ssh_command,,,,,singapore: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786955196671589,ssh_command,,,,,singapore: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786955200459501,binary_deployed,,,,,singapore:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786955200459805,ssh_command,,,,,tokyo: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786955214901758,ssh_command,,,,,tokyo: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786955218677403,binary_deployed,,,,,tokyo:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786955218677591,ssh_command,,,,,stockholm: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786955219232482,preflight_ok,,,,,"1786955219247424401
0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872  /home/ec2-user/gresse/orset_bench_replica",,,,,,,292646,554405,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786955219232671,ssh_command,,,,,frankfurt: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786955220023595,preflight_ok,,,,,"1786955220033694319
0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872  /home/ec2-user/gresse/orset_bench_replica",,,,,,,405614,790860,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786955220023785,ssh_command,,,,,virginia: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786955221844754,preflight_ok,,,,,"1786955221803108947
0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872  /home/ec2-user/gresse/orset_bench_replica",,,,,,,868887,1820908,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786955221844912,ssh_command,,,,,oregon: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786955224549896,preflight_ok,,,,,"1786955224478316372
0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1280970,2704920,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
