timestamp_us,event,replica,region,slot,pid,detail,status_code,latency_us,operation,value,expected_live,state_digest,clock_offset_us,rtt_us,binary_sha256
1786957214991866,ssh_command,,,,,"tokyo: registry=/home/ec2-user/gresse-runs/.gresse-geo-churn-active; if [ -d ""$registry"" ]; then found=0; for record in ""$registry""/*.pid; do [ -f ""$record"" ] || continue; found=1; read replica_pid watchdog_pid < ""$record""; for pid in ""$replica_pid"" ""$watchdog_pid""; do case ""$pid"" in ''|*[!0-9]*) ;; *) kill -TERM ""$pid"" 2>/dev/null || true ;; esac; done; done; [ ""$found"" -eq 1 ] && sleep 20; for record in ""$registry""/*.pid; do [ -f ""$record"" ] || continue; read replica_pid watchdog_pid < ""$record""; for pid in ""$replica_pid"" ""$watchdog_pid""; do case ""$pid"" in ''|*[!0-9]*) ;; *) kill -KILL ""$pid"" 2>/dev/null || true ;; esac; done; rm -f ""$record""; done; fi",,,,,,,,,
1786957218885457,stale_process_cleanup_requested,,,,,tokyo,,,,,,,,,
1786957218920498,ssh_command,,,,,stockholm: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786957220215367,ssh_command,,,,,stockholm: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957220557560,binary_deployed,,,,,stockholm:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957220557807,ssh_command,,,,,frankfurt: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786957222444471,ssh_command,,,,,frankfurt: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957222976686,binary_deployed,,,,,frankfurt:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957222976997,ssh_command,,,,,virginia: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786957228503773,ssh_command,,,,,virginia: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957229922519,binary_deployed,,,,,virginia:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957229922811,ssh_command,,,,,oregon: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786957239233665,ssh_command,,,,,oregon: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957241687754,binary_deployed,,,,,oregon:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957241688073,ssh_command,,,,,singapore: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786957255954959,ssh_command,,,,,singapore: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957259744004,binary_deployed,,,,,singapore:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957259744302,ssh_command,,,,,tokyo: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786957273648180,ssh_command,,,,,tokyo: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957277296755,binary_deployed,,,,,tokyo:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957277296961,ssh_command,,,,,stockholm: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957277871026,preflight_ok,,,,,"1786957277891419100
0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872  /home/ec2-user/gresse/orset_bench_replica",,,,,,,307693,573565,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957277871216,ssh_command,,,,,frankfurt: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957278563206,preflight_ok,,,,,"1786957278576799832
0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872  /home/ec2-user/gresse/orset_bench_replica",,,,,,,359639,691939,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957278563374,ssh_command,,,,,virginia: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957280208966,preflight_ok,,,,,"1786957280185425417
0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872  /home/ec2-user/gresse/orset_bench_replica",,,,,,,799310,1645516,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957280209151,ssh_command,,,,,oregon: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957282790212,preflight_ok,,,,,"1786957282728625525
0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1228994,2581015,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957282790369,ssh_command,,,,,singapore: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957286386817,preflight_ok,,,,,"1786957286313825829
0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1725279,3596392,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957286386967,ssh_command,,,,,tokyo: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786957290014491,preflight_ok,,,,,"1786957289907859525
0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1707180,3627467,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872
1786957290014623,preflight_binary_verified,,,,,0aa168671dc3813a0919ad39d9580724c3405b41fcff62015049098fd975d872,,,,,,,,,
