timestamp_us,event,replica,region,slot,pid,detail,status_code,latency_us,operation,value,expected_live,state_digest,clock_offset_us,rtt_us,binary_sha256
1786967978891402,ssh_command,,,,,"tokyo: registry=/home/ec2-user/gresse-runs/.gresse-geo-churn-active; if [ -d ""$registry"" ]; then found=0; for record in ""$registry""/*.pid; do [ -f ""$record"" ] || continue; found=1; read replica_pid watchdog_pid < ""$record""; for pid in ""$replica_pid"" ""$watchdog_pid""; do case ""$pid"" in ''|*[!0-9]*) ;; *) kill -TERM ""$pid"" 2>/dev/null || true ;; esac; done; done; [ ""$found"" -eq 1 ] && sleep 20; for record in ""$registry""/*.pid; do [ -f ""$record"" ] || continue; read replica_pid watchdog_pid < ""$record""; for pid in ""$replica_pid"" ""$watchdog_pid""; do case ""$pid"" in ''|*[!0-9]*) ;; *) kill -KILL ""$pid"" 2>/dev/null || true ;; esac; done; rm -f ""$record""; done; fi",,,,,,,,,
1786968002963587,stale_process_cleanup_requested,,,,,tokyo,,,,,,,,,
1786968002996783,ssh_command,,,,,stockholm: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786968004015414,ssh_command,,,,,stockholm: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968004301275,binary_deployed,,,,,stockholm:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968004301552,ssh_command,,,,,frankfurt: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786968005926853,ssh_command,,,,,frankfurt: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968006401843,binary_deployed,,,,,frankfurt:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968006402072,ssh_command,,,,,virginia: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786968011609516,ssh_command,,,,,virginia: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968013132095,binary_deployed,,,,,virginia:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968013132392,ssh_command,,,,,oregon: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786968021822348,ssh_command,,,,,oregon: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968024404496,binary_deployed,,,,,oregon:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968024404772,ssh_command,,,,,singapore: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786968037693074,ssh_command,,,,,singapore: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968041353023,binary_deployed,,,,,singapore:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968041353331,ssh_command,,,,,tokyo: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786968054419077,ssh_command,,,,,tokyo: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968058308457,binary_deployed,,,,,tokyo:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968058308774,ssh_command,,,,,stockholm: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968058657974,preflight_ok,,,,,"1786968060639999793
1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02  /home/ec2-user/gresse/orset_bench_replica",,,,,,,2156871,348749,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968058658342,ssh_command,,,,,frankfurt: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968059162152,preflight_ok,,,,,"1786968061152828666
1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02  /home/ec2-user/gresse/orset_bench_replica",,,,,,,2242640,503743,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968059162607,ssh_command,,,,,virginia: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968061110605,preflight_ok,,,,,"1786968063037961368
1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02  /home/ec2-user/gresse/orset_bench_replica",,,,,,,2901411,1947927,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968061126468,ssh_command,,,,,oregon: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968063750573,preflight_ok,,,,,"1786968065662980424
1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02  /home/ec2-user/gresse/orset_bench_replica",,,,,,,3224509,2624058,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968063750883,ssh_command,,,,,singapore: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968067636816,preflight_ok,,,,,"1786968069545317896
1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02  /home/ec2-user/gresse/orset_bench_replica",,,,,,,3851516,3885879,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968067637099,ssh_command,,,,,tokyo: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786968071428736,preflight_ok,,,,,"1786968073302304238
1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02  /home/ec2-user/gresse/orset_bench_replica",,,,,,,3769442,3791564,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02
1786968071429040,preflight_binary_verified,,,,,1d4aba2130037c6ed864367d673a8540caa51be2729317c3e111de6608597f02,,,,,,,,,
