timestamp_us,event,replica,region,slot,pid,detail,status_code,latency_us,operation,value,expected_live,state_digest,clock_offset_us,rtt_us,binary_sha256
1786962719441550,ssh_command,,,,,"tokyo: registry=/home/ec2-user/gresse-runs/.gresse-geo-churn-active; if [ -d ""$registry"" ]; then found=0; for record in ""$registry""/*.pid; do [ -f ""$record"" ] || continue; found=1; read replica_pid watchdog_pid < ""$record""; for pid in ""$replica_pid"" ""$watchdog_pid""; do case ""$pid"" in ''|*[!0-9]*) ;; *) kill -TERM ""$pid"" 2>/dev/null || true ;; esac; done; done; [ ""$found"" -eq 1 ] && sleep 20; for record in ""$registry""/*.pid; do [ -f ""$record"" ] || continue; read replica_pid watchdog_pid < ""$record""; for pid in ""$replica_pid"" ""$watchdog_pid""; do case ""$pid"" in ''|*[!0-9]*) ;; *) kill -KILL ""$pid"" 2>/dev/null || true ;; esac; done; rm -f ""$record""; done; fi",,,,,,,,,
1786962723237375,stale_process_cleanup_requested,,,,,tokyo,,,,,,,,,
1786962723269132,ssh_command,,,,,stockholm: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786962724428852,ssh_command,,,,,stockholm: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962724743029,binary_deployed,,,,,stockholm:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962724743311,ssh_command,,,,,frankfurt: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786962726702438,ssh_command,,,,,frankfurt: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962727210072,binary_deployed,,,,,frankfurt:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962727210368,ssh_command,,,,,virginia: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786962732505437,ssh_command,,,,,virginia: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962734114748,binary_deployed,,,,,virginia:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962734115030,ssh_command,,,,,oregon: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786962743992387,ssh_command,,,,,oregon: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962746459143,binary_deployed,,,,,oregon:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962746459404,ssh_command,,,,,singapore: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786962761334792,ssh_command,,,,,singapore: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962765114429,binary_deployed,,,,,singapore:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962765114726,ssh_command,,,,,tokyo: mkdir -p /home/ec2-user/gresse,,,,,,,,,
1786962779053601,ssh_command,,,,,tokyo: chmod 0755 /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962782940306,binary_deployed,,,,,tokyo:/home/ec2-user/gresse/orset_bench_replica,,,,,,,,,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962782940708,ssh_command,,,,,stockholm: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962783542198,preflight_ok,,,,,"1786962783567778473
a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8  /home/ec2-user/gresse/orset_bench_replica",,,,,,,326583,601012,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962783542535,ssh_command,,,,,frankfurt: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962784364676,preflight_ok,,,,,"1786962784387259625
a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8  /home/ec2-user/gresse/orset_bench_replica",,,,,,,433722,822051,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962784365084,ssh_command,,,,,virginia: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962785991235,preflight_ok,,,,,"1786962785976544047
a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8  /home/ec2-user/gresse/orset_bench_replica",,,,,,,798447,1626067,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962785991573,ssh_command,,,,,oregon: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962788584997,preflight_ok,,,,,"1786962788533439903
a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1245217,2593348,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962788585333,ssh_command,,,,,singapore: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962792480297,preflight_ok,,,,,"1786962792417809294
a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1885060,3894887,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962792480639,ssh_command,,,,,tokyo: command -v setsid >/dev/null && command -v nohup >/dev/null && command -v sha256sum >/dev/null && command -v grep >/dev/null && command -v date >/dev/null && test -x /home/ec2-user/gresse/orset_bench_replica && date -u +%s%N && sha256sum /home/ec2-user/gresse/orset_bench_replica,,,,,,,,,
1786962796472683,preflight_ok,,,,,"1786962796376827563
a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8  /home/ec2-user/gresse/orset_bench_replica",,,,,,,1900234,3991963,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8
1786962796473039,preflight_binary_verified,,,,,a0f0f189d385afdf4f82212d3f55b1b4680231b6c7fff66b15717e3c0ce2efc8,,,,,,,,,
